Sin referencia,Referencia general,Agenda de Acción de Addis Abeba (AAAA),Compromiso de París,Otros procesos
Mujeres,Niñez y juventud,ONGs,Grupos de voluntarios,Pueblos indígenas
Interesados en educación y académicos,,,,Autoridades locales
,,,,Trabajadores y sindicatos
,,,,Comunidad científica y tecnológica
,,,,Personas con discapacidad
