Referencia indirecta al tema,Más importante a nivel nacional,Da importancia específica al trabajo en todos los niveles
ONGs,Niñez y juventud,Mujeres
,Personas con discapacidad,Pueblos indígenas
,,Autoridades locales
,,Trabajadores y sindicatos
,,Comunidad científica y tecnológica
,,Interesados en educación y académicos
,,Grupos de voluntarios
